Emp ID,Name,Gender,Education Qualification,Date of Join,Job Title,Salary,Age,Leave Balance
AC0087,Kellsie Waby,Male,Bachelor's Degree,3-Feb-21,Quality Control,43000,60.8,24
AC0088,Simon Kembery,Female,High School Diploma,19-May-22,Packaging Associate,36200,39.8,14
AC0089,Tawnya Tickel,Male,Diploma,14-Aug-19,Production Operator,36400,38.3,20
AC0090,Bernie Gorges,Female,Bachelor's Degree,27-Nov-18,Chocolatier,54900,31.6,17
AC0091,Florinda Crace,Male,Master's Degree,10-Jun-17,Marketing Manager,74200,30.7,17
AC0092,Oran Buxcy,Male,High School Diploma,19-Mar-23,Research Analyst,58700,47.3,6
AC0093,Anvi Verma,Female,Diploma,2-Sep-20,Product Manager,81100,34.6,16
AC0094,Zara Mishra,Female,Bachelor's Degree,17-Jul-19,Production Operator,38300,33.7,14
AC0095,Dev Joshi,Male,Master's Degree,10-Dec-18,Chocolatier,51100,36.2,15
AC0096,Pari Sharma,Female,High School Diploma,4-May-23,Marketing Specialist,63500,28.5,20
AC0097,Aanya Kapoor,Female,Bachelor's Degree,28-Oct-21,Research Scientist,78900,30.3,17
AC0098,Kiara Choudhary,Female,Diploma,12-Feb-20,Sales Representative,46000,38,21
AC0099,Reyansh Iyer,Male,Bachelor's Degree,27-May-19,Quality Control,44400,35.1,16
AC0100,Samaira Agarwal,Female,High School Diploma,12-Dec-22,Packaging Associate,36200,39.5,24
AC0101,Avani Malhotra,Female,Diploma,26-Apr-21,Production Operator,38800,31.9,20
AC0102,Kiaan Rana,Male,Bachelor's Degree,9-Sep-18,Research Analyst,57800,36.6,15
AC0103,Aarav Shah,Male,Master's Degree,31-Oct-17,Product Manager,82800,51.8,20
AC0104,Anaya Gupta,Female,High School Diploma,15-Jan-23,Chocolatier,53900,35.6,15
AC0105,Munch Munch,Male,Diploma,28-Jun-20,Marketing Manager,73900,30.1,12
AC0106,Siya Trivedi,Female,Bachelor's Degree,11-Sep-19,Research Scientist,76100,28,16
AC0107,Kabir Kapoor,Male,High School Diploma,4-Mar-22,Sales Representative,45500,29.3,14
AC0108,Rhea Saxena,Female,Diploma,17-Jun-21,Quality Control,44600,36.8,10
AC0109,Advait Sharma,Male,Bachelor's Degree,30-Nov-18,Packaging Associate,36100,27.2,8
AC0110,Aarush Mishra,Male,Master's Degree,23-Jul-17,Production Operator,35500,29.6,24
AC0111,Anika Chawla,Female,High School Diploma,11-May-23,Research Analyst,58000,33,13
AC0112,Zara Verma,Female,Diploma,24-Oct-20,Product Manager,81400,35.2,19
AC0113,Dev Agarwal,Male,Bachelor's Degree,15-Apr-19,Chocolatier,51000,34.8,22
AC0114,Pari Kumar,Female,Master's Degree,8-Sep-18,Marketing Specialist,61600,31.4,15
AC0115,Aanya Singh,Female,High School Diploma,29-Nov-21,Research Scientist,77100,31.7,9
AC0116,Kiara Joshi,Female,Diploma,13-Jul-20,Sales Representative,47900,31.7,9
AC0117,Reyansh Malhotra,Male,Bachelor's Degree,28-Mar-19,Quality Control,43000,28.2,17
AC0118,M&M Peanut,Female,High School Diploma,12-Aug-22,Packaging Associate,35100,35.7,21
AC0119,Avani Agarwal,Female,Diploma,25-May-21,Production Operator,39700,31.1,16
AC0120,Nestle Crunch,Male,Bachelor's Degree,18-Oct-18,Research Analyst,59200,30.9,18
AC0121,Aarav Verma,Male,Master's Degree,11-May-17,Product Manager,85000,65.1,5
AC0122,Anaya Choudhary,Female,High School Diploma,26-Jan-23,Chocolatier,52700,29.5,10
AC0123,Krish Trivedi,Male,Diploma,9-Jul-20,Marketing Manager,74900,33.8,11
AC0124,Siya Rawat,Female,Bachelor's Degree,1-Oct-19,Research Scientist,77500,30.3,14
AC0125,Kabir Shah,Male,High School Diploma,14-Feb-22,Sales Representative,45900,37.4,16
AC0126,Rhea Bhatia,Female,Diploma,29-Jul-21,Quality Control,45000,36.3,2
AC0127,Advait Kumar,Male,Bachelor's Degree,21-Nov-18,Packaging Associate,33100,34.3,9
AC0128,Aarush Verma,Male,Master's Degree,14-Jun-17,Production Operator,37600,37.9,18
AC0129,Anika Singh,Female,High School Diploma,7-Jan-23,Research Analyst,58300,29.4,16
AC0130,Zara Chawla,Female,Diploma,30-Jul-20,Product Manager,83900,31.4,14
AC0131,Dev Joshi,Male,Bachelor's Degree,23-Dec-19,Chocolatier,51100,33.7,16
AC0132,Pari Gupta,Female,Master's Degree,16-Sep-18,Marketing Specialist,62900,36.8,15
AC0133,Aanya Trivedi,Female,High School Diploma,7-Feb-22,Research Scientist,79200,31.4,14
AC0134,Kiara Bhatia,Female,Diploma,22-Jun-21,Sales Representative,47000,32.3,22
AC0135,Reyansh Rana,Male,Bachelor's Degree,15-Sep-20,Quality Control,42400,66.2,19
AC0136,Lindt Truffle,Female,High School Diploma,28-Nov-19,Packaging Associate,33800,66.7,8
AC0137,Avani Iyer,Female,Diploma,12-Jan-23,Production Operator,36000,31,18
AC0138,Kiaan Shah,Male,Bachelor's Degree,5-May-21,Research Analyst,58500,31.3,23
AC0139,Oreo Delight,Male,Master's Degree,28-Sep-18,Product Manager,83200,31.6,9
AC0140,Anaya Agarwal,Female,High School Diploma,11-May-22,Chocolatier,51100,32.5,10
AC0141,Krish Rawat,Male,Diploma,24-Sep-21,Marketing Manager,73200,30.6,12
AC0142,Siya Sharma,Female,Bachelor's Degree,17-Dec-20,Research Scientist,77800,28.9,6
AC0143,Kabir Trivedi,Male,High School Diploma,8-Feb-23,Sales Representative,45500,36.1,20
AC0144,Rhea Malhotra,Female,Diploma,24-Jul-21,Quality Control,41800,31.1,18
AC0145,Advait Kapoor,Male,Bachelor's Degree,17-Nov-19,Packaging Associate,32600,28.6,37
AC0146,Zagnut Nut,Male,Master's Degree,10-Oct-18,Production Operator,37600,30.8,9
AC0147,Anika Joshi,Female,High School Diploma,3-Feb-20,Research Analyst,59500,61.1,18
AC0148,Zara Verma,Female,Diploma,27-Jul-19,Product Manager,82400,33.8,14
AC0149,Dev Chawla,Male,Bachelor's Degree,20-Nov-21,Chocolatier,51300,32.7,23
AC0150,Pari Gupta,Female,Master's Degree,13-May-20,Marketing Specialist,61200,44.1,14
AC0151,Aanya Singh,Female,High School Diploma,6-Aug-19,Research Scientist,78200,27.6,21
AC0152,Kiara Bhatia,Female,Diploma,1-Mar-23,Sales Representative,48100,37.2,16
AC0153,Reyansh Rana,Male,Bachelor's Degree,25-May-21,Quality Control,44000,30.9,15
AC0154,Eltin John,Female,High School Diploma,17-Sep-20,Packaging Associate,36000,26,15
AC0155,Avani Iyer,Female,Diploma,10-Dec-19,Production Operator,37400,46.2,20
AC0156,Kiaan Shah,Male,Bachelor's Degree,3-Nov-18,Research Analyst,57100,33.9,16
AC0157,Michael Walkson,Male,Master's Degree,26-Nov-17,Product Manager,82300,34.4,18
AC0158,Anaya Agarwal,Female,High School Diploma,9-Apr-23,Chocolatier,52900,30.5,8
AC0159,Krish Rawat,Male,Diploma,2-Jun-20,Marketing Manager,71100,31.6,13
AC0160,Siya Sharma,Female,Bachelor's Degree,26-Aug-19,Research Scientist,76900,33.2,17
AC0161,Kabir Trivedi,Male,High School Diploma,19-Mar-22,Sales Representative,46400,37.1,11
